City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Padang,ID,2021-10-15 18:54:36,-0.9492,100.3543,75.25,83,89,3.09
298,Dahegam,IN,2021-10-15 18:54:36,23.1667,72.8167,73.17,33,5,1.25
299,Botwood,CA,2021-10-15 18:54:37,49.1499,-55.3482,52.9,95,100,16.62
300,Silvan,TR,2021-10-15 18:54:37,38.1419,41.0081,62.89,33,74,1.9
301,Shimoda,JP,2021-10-15 18:54:38,34.6667,138.95,65.1,85,99,3.38
302,Pasighat,IN,2021-10-15 18:54:38,28.0667,95.3333,77.41,67,11,3.53
303,Saint-Augustin,CA,2021-10-15 18:54:39,51.226,-58.6502,48.06,83,100,14.2
304,Praia,CV,2021-10-15 18:54:39,14.9215,-23.5087,82.94,65,20,18.41
305,Namibe,AO,2021-10-15 18:54:40,-15.1961,12.1522,63.34,85,51,6.46
306,Susanville,US,2021-10-15 18:51:11,40.4163,-120.653,53.44,32,1,5.75
307,Paramonga,PE,2021-10-15 18:54:40,-10.6667,-77.8333,66.9,78,51,11.07
308,Elesbao Veloso,BR,2021-10-15 18:54:41,-6.2019,-42.1403,89.56,42,85,5.21
309,Paulo Ramos,BR,2021-10-15 18:54:41,-4.2167,-45.1833,90.86,44,100,1.01
310,Ilo,PE,2021-10-15 18:54:42,-17.6394,-71.3375,63.46,72,0,11.5
311,Esperance,AU,2021-10-15 18:54:42,-33.8667,121.9,53.44,71,100,14.88
312,Sonepur,IN,2021-10-15 18:54:43,20.8333,83.9167,76.51,92,100,3.11
313,Rawson,AR,2021-10-15 18:54:43,-43.3002,-65.1023,66.69,24,72,20.58
314,La Ronge,CA,2021-10-15 18:54:43,55.1001,-105.2842,44.85,57,20,5.75
315,Gazimurskiy Zavod,RU,2021-10-15 18:54:44,51.5461,118.3266,8.28,86,12,4.59
316,Wagar,SD,2021-10-15 18:54:44,16.1525,36.2032,88.39,29,2,13.78
317,Saldanha,ZA,2021-10-15 18:54:45,-33.0117,17.9442,57.25,75,38,15.66
318,Palu,ID,2021-10-15 18:50:09,-0.8917,119.8707,77.09,96,100,2.62
319,Flinders,AU,2021-10-15 18:54:45,-34.5833,150.8552,58.17,66,100,8.01
320,Pisco,PE,2021-10-15 18:54:46,-13.7,-76.2167,68.05,68,0,9.22
321,Annau,TM,2021-10-15 18:54:47,37.8876,58.516,56.7,30,3,0.0
322,Illapel,CL,2021-10-15 18:54:47,-31.6308,-71.1653,70.14,31,100,8.97
323,Wasilla,US,2021-10-15 18:50:45,61.5814,-149.4394,33.85,94,90,0.0
324,Tromso,NO,2021-10-15 18:54:48,69.6496,18.957,33.82,80,40,3.44
325,Jiexiu,CN,2021-10-15 18:54:48,37.0244,111.9125,50.29,37,100,6.93
326,Tautira,PF,2021-10-15 18:54:49,-17.7333,-149.15,82.42,75,23,16.02
327,Tricase,IT,2021-10-15 18:54:49,39.9304,18.3553,53.82,87,75,17.27
328,Nelson Bay,AU,2021-10-15 18:54:50,-32.7167,152.15,57.76,70,0,3.0
329,Chokurdakh,RU,2021-10-15 18:54:50,70.6333,147.9167,2.21,99,100,1.32
330,Kurikka,FI,2021-10-15 18:54:51,62.6167,22.4167,44.1,86,100,5.23
331,Kamaishi,JP,2021-10-15 18:54:51,39.2667,141.8833,59.68,80,98,8.3
332,Asosa,ET,2021-10-15 18:54:52,10.0667,34.5333,60.67,83,50,5.08
333,Carupano,VE,2021-10-15 18:54:52,10.6678,-63.2585,87.53,68,37,10.47
334,Lavrentiya,RU,2021-10-15 18:54:53,65.5833,-171.0,22.8,78,69,9.71
335,Honiara,SB,2021-10-15 18:54:53,-9.4333,159.95,76.84,90,100,2.48
336,Tubuala,PA,2021-10-15 18:54:54,9.5167,-79.0333,87.91,76,100,4.21
337,San Angelo,US,2021-10-15 18:54:55,31.4638,-100.437,73.94,48,0,5.01
338,Krasnooktyabrskiy,RU,2021-10-15 18:54:55,44.9328,38.3712,56.08,75,3,3.87
339,Troitskoye,RU,2021-10-15 18:54:56,52.9821,84.6757,33.76,75,0,6.78
340,Nouadhibou,MR,2021-10-15 18:54:56,20.931,-17.0347,73.38,73,0,18.41
341,Issenye,TZ,2021-10-15 18:54:57,-2.0,34.3333,72.91,55,55,3.65
342,Neepawa,CA,2021-10-15 18:54:57,50.2289,-99.4664,46.8,41,96,17.98
343,Samarai,PG,2021-10-15 18:54:58,-10.6167,150.6667,78.17,83,100,4.52
344,Roald,NO,2021-10-15 18:54:58,62.5833,6.1333,44.74,81,75,18.41
345,Gladstone,AU,2021-10-15 18:54:59,-23.85,151.25,66.13,88,0,3.44
346,Coahuayana,MX,2021-10-15 18:54:59,18.7333,-103.6833,90.1,62,22,6.17
347,Visby,SE,2021-10-15 18:55:00,57.6409,18.296,50.86,46,40,19.57
348,Codrington,AU,2021-10-15 18:55:00,-38.2667,141.9667,52.63,76,100,19.22
349,Port Macquarie,AU,2021-10-15 18:55:01,-31.4333,152.9167,57.16,63,0,9.1
350,Maarianhamina,AX,2021-10-15 18:55:02,60.0973,19.9348,40.86,81,90,10.36
351,Saint-Philippe,RE,2021-10-15 18:55:03,-21.3585,55.7679,72.99,80,51,13.4
352,Araouane,ML,2021-10-15 18:55:04,18.9048,-3.5265,94.06,8,100,7.31
353,Atasu,KZ,2021-10-15 18:55:05,48.6814,71.6433,40.1,63,0,9.28
354,Sumenep,ID,2021-10-15 18:55:05,-7.0167,113.8667,81.61,77,99,9.06
355,Fairfield,US,2021-10-15 18:55:06,41.2668,-73.3162,80.24,67,2,5.59
356,Finnsnes,NO,2021-10-15 18:55:07,69.2296,17.9811,33.76,87,51,2.35
357,Nizhniy Kuranakh,RU,2021-10-15 18:55:08,58.8353,125.4869,18.23,93,100,4.45
358,Qostanay,KZ,2021-10-15 18:55:09,53.1667,63.5833,46.13,69,6,8.25
359,Luneville,FR,2021-10-15 18:55:09,48.6,6.5,48.58,79,34,1.05
360,Sudak,UA,2021-10-15 18:55:10,44.85,34.9667,53.89,79,17,9.1
361,Szilvasvarad,HU,2021-10-15 18:55:10,48.1,20.4,41.38,67,11,2.3
362,Soe,ID,2021-10-15 18:55:11,-9.8607,124.284,68.47,91,70,3.38
363,Brigg,GB,2021-10-15 18:55:11,53.552,-0.4921,49.95,86,75,1.14
364,Eyl,SO,2021-10-15 18:55:12,7.9803,49.8164,79.57,81,100,12.55
365,Beringovskiy,RU,2021-10-15 18:55:12,63.05,179.3167,13.93,87,81,6.17
366,Whyalla,AU,2021-10-15 18:55:13,-33.0333,137.5833,57.09,72,90,9.22
367,Leninsk,RU,2021-10-15 18:55:13,48.7119,45.1994,51.66,43,100,5.41
368,Miyako,JP,2021-10-15 18:55:13,39.6367,141.9525,57.15,77,89,6.13
369,Kyra,RU,2021-10-15 18:55:14,49.5776,111.9753,15.51,57,0,5.5
370,Beloha,MG,2021-10-15 18:55:14,-25.1667,45.05,76.08,45,35,6.29
371,Anzio,IT,2021-10-15 18:55:15,41.4853,12.6179,59.7,51,1,9.4
372,Zyryanka,RU,2021-10-15 18:55:15,65.75,150.85,14.11,93,99,7.52
373,Deputatskiy,RU,2021-10-15 18:55:16,69.3,139.9,-3.55,100,99,2.51
374,Kroya,ID,2021-10-15 18:55:17,-7.6331,109.2461,80.19,82,100,4.21
375,Sukpak,RU,2021-10-15 18:55:17,51.6667,94.6333,29.03,47,0,4.34
376,Caravelas,BR,2021-10-15 18:55:18,-17.7125,-39.2481,80.47,73,100,9.44
377,Kangaatsiaq,GL,2021-10-15 18:55:18,68.3065,-53.4641,33.93,80,8,15.23
378,Sandakan,MY,2021-10-15 18:50:48,5.8402,118.1179,76.68,88,20,3.0
379,Aripuana,BR,2021-10-15 18:55:19,-9.1667,-60.6333,94.62,39,91,2.8
380,Kwinana,AU,2021-10-15 18:54:11,-32.25,115.7667,67.17,67,16,9.8
381,Erice,IT,2021-10-15 18:55:20,38.037,12.5865,57.67,60,10,21.72
382,Keti Bandar,PK,2021-10-15 18:55:20,24.1447,67.4497,81.0,58,50,8.81
383,Kungurtug,RU,2021-10-15 18:55:21,50.5994,97.5228,17.47,79,8,2.62
384,Gwadar,PK,2021-10-15 18:55:21,25.1216,62.3254,82.04,41,0,6.64
385,Tabora,TZ,2021-10-15 18:55:22,-5.0167,32.8,80.38,47,20,5.75
386,Opuwo,NA,2021-10-15 18:55:23,-18.0607,13.84,70.88,38,4,12.48
387,Liverpool,GB,2021-10-15 18:51:39,53.4106,-2.9779,49.98,74,0,1.01
388,Mutoko,ZW,2021-10-15 18:55:23,-17.397,32.2268,71.65,42,77,5.46
389,Clyde River,CA,2021-10-15 18:55:24,70.4692,-68.5914,32.23,80,20,2.3
390,Svetlogorsk,BY,2021-10-15 18:55:24,52.6333,29.7333,43.84,70,82,9.93
391,Vadso,NO,2021-10-15 18:55:25,70.0744,29.7487,37.35,86,100,8.41
392,Vardo,NO,2021-10-15 18:55:25,70.3705,31.1107,37.38,93,75,6.91
393,Point Pleasant,US,2021-10-15 18:55:25,40.0832,-74.0682,85.17,62,75,1.01
394,Makkaveyevo,RU,2021-10-15 18:55:26,51.7533,113.9454,14.72,62,0,4.72
395,Bandarbeyla,SO,2021-10-15 18:55:27,9.4942,50.8122,78.78,82,3,8.57
396,Presidente Epitacio,BR,2021-10-15 18:54:31,-21.7633,-52.1156,84.45,65,100,16.87
397,Townsville,AU,2021-10-15 18:55:27,-19.25,146.8,68.88,94,1,2.3
398,Champerico,GT,2021-10-15 18:55:28,14.3,-91.9167,91.94,72,13,6.08
399,Glazov,RU,2021-10-15 18:55:28,58.1394,52.6584,44.08,75,100,14.0
400,Chernyshevskiy,RU,2021-10-15 18:55:29,63.0128,112.4714,20.25,91,100,11.5
401,Paamiut,GL,2021-10-15 18:55:29,61.994,-49.6678,36.95,91,12,6.15
402,Mutis,CO,2021-10-15 18:55:30,6.2262,-77.4044,81.05,84,69,11.3
403,Nalut,LY,2021-10-15 18:55:30,30.3333,10.85,61.03,22,0,9.04
404,Cao Bang,VN,2021-10-15 18:55:31,22.6667,106.25,68.23,91,100,4.5
405,Actopan,MX,2021-10-15 18:55:31,20.2667,-98.9333,75.45,37,6,11.61
406,Krasnyy Chikoy,RU,2021-10-15 18:55:32,50.3643,108.7512,14.27,65,12,3.71
407,Cumbitara,CO,2021-10-15 18:55:33,1.6517,-77.5823,66.0,85,100,4.5
408,Parana,AR,2021-10-15 18:51:00,-31.732,-60.5238,70.57,27,0,12.41
409,Palembang,ID,2021-10-15 18:55:34,-2.9167,104.7458,76.95,86,100,3.53
410,Moree,AU,2021-10-15 18:55:34,-29.4667,149.85,46.42,93,0,6.91
411,Fairbanks,US,2021-10-15 18:51:31,64.8378,-147.7164,25.83,81,75,0.0
412,Waipawa,NZ,2021-10-15 18:55:35,-41.4122,175.5153,52.45,82,10,5.12
413,Yuryevets,RU,2021-10-15 18:55:36,57.3201,43.1041,42.33,79,98,15.3
414,Mansa,IN,2021-10-15 18:55:36,29.9833,75.3833,74.43,25,0,3.51
415,Caucaia,BR,2021-10-15 18:55:37,-3.7361,-38.6531,88.07,71,0,14.97
416,Hasaki,JP,2021-10-15 18:55:37,35.7333,140.8333,62.89,70,91,7.36
417,Sukumo,JP,2021-10-15 18:55:38,32.9333,132.7333,70.21,94,45,3.4
418,Manzanillo,CU,2021-10-15 18:55:38,20.3433,-77.1167,89.91,51,4,3.89
419,Progreso,MX,2021-10-15 18:55:39,21.2833,-89.6667,91.11,63,89,13.22
420,Guarapari,BR,2021-10-15 18:55:39,-20.6667,-40.4975,80.49,79,51,16.6
421,Durban,ZA,2021-10-15 18:53:07,-29.8579,31.0292,70.92,93,40,7.99
422,Jiuquan,CN,2021-10-15 18:55:40,39.7432,98.5174,38.66,29,0,3.44
423,Port Moresby,PG,2021-10-15 18:55:40,-9.4431,147.1797,74.62,88,75,3.44
424,Sambava,MG,2021-10-15 18:55:41,-14.2667,50.1667,72.01,83,18,12.91
425,Shawnee,US,2021-10-15 18:52:15,39.05,-95.7669,66.33,46,1,1.01
426,Havre-Saint-Pierre,CA,2021-10-15 18:55:42,50.2334,-63.5986,55.76,62,90,4.61
427,Abu Dhabi,AE,2021-10-15 18:51:32,24.4667,54.3667,87.91,74,0,4.61
428,Bilibino,RU,2021-10-15 18:55:43,68.0546,166.4372,-11.52,98,82,3.06
429,Camacha,PT,2021-10-15 18:55:43,33.0833,-16.3333,69.22,73,40,6.91
430,Taltal,CL,2021-10-15 18:55:44,-25.4,-70.4833,60.82,68,24,5.35
431,Sorong,ID,2021-10-15 18:55:44,-0.8833,131.25,78.44,85,100,4.83
432,Port Hardy,CA,2021-10-15 18:55:45,50.6996,-127.4199,51.98,93,90,11.5
433,Bathsheba,BB,2021-10-15 18:55:45,13.2167,-59.5167,88.41,70,40,13.8
434,Wewak,PG,2021-10-15 18:55:46,-3.5534,143.6268,80.58,84,16,7.36
435,Turukhansk,RU,2021-10-15 18:55:46,65.8167,87.9833,31.33,94,100,6.49
436,Ayia Marina,GR,2021-10-15 18:55:47,37.75,23.5333,67.33,59,61,19.26
437,Bereznik,RU,2021-10-15 18:55:47,62.8551,42.7072,36.82,95,43,3.87
438,Ayan,RU,2021-10-15 18:55:48,56.45,138.1667,26.55,53,23,12.59
439,Gamba,GA,2021-10-15 18:55:48,-2.65,10.0,77.04,87,100,8.16
440,Yeniseysk,RU,2021-10-15 18:55:49,58.4497,92.1703,33.75,78,100,6.69
441,Keuruu,FI,2021-10-15 18:55:49,62.2667,24.7,44.78,88,100,10.78
442,Mount Isa,AU,2021-10-15 18:55:50,-20.7333,139.5,65.97,26,0,8.05
443,Zherdevka,RU,2021-10-15 18:55:50,51.8486,41.4606,43.11,61,6,5.88
444,Marsh Harbour,BS,2021-10-15 18:55:51,26.5412,-77.0636,80.83,61,78,9.24
445,Marathon,US,2021-10-15 18:55:51,44.9,-89.7668,58.24,52,40,1.99
446,San Quintin,MX,2021-10-15 18:55:52,30.4833,-115.95,75.51,37,0,9.19
447,Moranbah,AU,2021-10-15 18:55:52,-22.0016,148.0466,61.95,20,0,6.82
448,Mecca,SA,2021-10-15 18:51:53,21.4267,39.8261,85.14,41,0,3.33
449,Champaign,US,2021-10-15 18:54:48,40.1334,-88.2001,64.78,74,90,3.0
450,Poum,NC,2021-10-15 18:55:53,-20.2333,164.0167,73.76,76,90,9.57
451,Nuristan,AF,2021-10-15 18:55:54,35.3,70.8333,36.63,33,0,6.33
452,Maniitsoq,GL,2021-10-15 18:55:54,65.4167,-52.9,38.68,73,10,3.62
453,Sao Felix Do Xingu,BR,2021-10-15 18:55:55,-6.6447,-51.995,96.98,30,100,2.06
454,Goes,NL,2021-10-15 18:55:55,51.5042,3.8889,55.38,76,90,1.01
455,Loma Bonita,PA,2021-10-15 18:55:55,8.3833,-80.1667,85.55,70,20,8.05
456,Coquimbo,CL,2021-10-15 18:55:56,-29.9533,-71.3436,64.13,51,0,17.27
457,Alta Floresta,BR,2021-10-15 18:55:56,-9.8756,-56.0861,84.02,74,75,2.3
458,Albanel,CA,2021-10-15 18:55:57,48.8832,-72.4487,64.54,94,100,8.05
459,Vostok,RU,2021-10-15 18:55:58,46.4856,135.8833,27.25,74,99,4.27
460,Marawi,PH,2021-10-15 18:55:59,7.9986,124.2928,64.65,90,100,3.36
461,Mount Gambier,AU,2021-10-15 18:55:59,-37.8333,140.7667,49.91,81,90,9.22
462,Yazoo City,US,2021-10-15 18:55:59,32.8551,-90.4056,90.75,47,21,10.87
463,Manali,IN,2021-10-15 18:56:00,13.1667,80.2667,82.49,81,99,12.8
464,Kushmurun,KZ,2021-10-15 18:56:01,52.4503,64.6311,46.47,63,7,7.7
465,Aban,RU,2021-10-15 18:56:02,56.67,96.06,28.69,60,96,6.17
466,Kaduqli,SD,2021-10-15 18:56:03,11.0167,29.7167,79.02,64,37,3.04
467,Bambanglipuro,ID,2021-10-15 18:56:03,-7.95,110.2833,62.6,82,100,3.15
468,Shakawe,BW,2021-10-15 18:56:04,-18.3667,21.85,77.97,10,0,3.09
469,Tateyama,JP,2021-10-15 18:56:04,34.9833,139.8667,70.11,72,100,8.84
470,Saint-Pierre,RE,2021-10-15 18:56:05,-21.3393,55.4781,73.08,78,0,16.11
471,Sarangani,PH,2021-10-15 18:56:05,5.4033,125.4636,82.71,77,100,8.46
472,Kazanskoye,RU,2021-10-15 18:56:06,55.6448,69.235,41.41,74,0,7.65
473,Ban Nahin,LA,2021-10-15 18:56:06,18.2418,104.2122,71.74,98,97,3.11
474,Longhua,CN,2021-10-15 18:56:07,23.6137,114.1919,68.67,98,100,3.13
475,Kysyl-Syr,RU,2021-10-15 18:56:07,63.8986,122.7617,12.22,96,61,3.31
476,Bassila,BJ,2021-10-15 18:56:08,9.0081,1.6654,80.47,71,2,4.09
477,Gat,IL,2021-10-15 18:55:03,31.61,34.7642,76.41,57,96,5.66
478,Thunder Bay,CA,2021-10-15 18:55:06,48.4001,-89.3168,54.28,65,90,11.5
479,Lasa,IT,2021-10-15 18:56:08,46.6166,10.7002,43.54,80,100,6.33
480,Gold Coast,AU,2021-10-15 18:56:09,-28.0,153.4333,61.29,74,0,3.44
481,Kaputa,ZM,2021-10-15 18:56:09,-8.4689,29.6619,77.72,59,9,5.95
482,Yenagoa,NG,2021-10-15 18:56:10,4.9247,6.2642,77.07,90,77,4.61
483,Mount Pleasant,US,2021-10-15 18:55:20,32.7941,-79.8626,88.09,64,1,1.01
484,Tigzirt,DZ,2021-10-15 18:56:11,36.8886,4.1198,65.88,61,100,5.21
485,Cheremukhovo,RU,2021-10-15 18:55:35,60.3484,59.9851,43.12,70,100,5.37
486,Mongu,ZM,2021-10-15 18:56:12,-15.2484,23.1274,78.12,14,5,0.13
487,Gizo,SB,2021-10-15 18:56:12,-8.103,156.8419,80.33,78,100,3.74
488,Aketi,CD,2021-10-15 18:56:13,2.7388,23.7833,69.8,99,100,0.81
489,Sioux Lookout,CA,2021-10-15 18:56:13,50.1001,-91.917,46.47,76,90,9.22
490,Wlodawa,PL,2021-10-15 18:56:11,51.55,23.55,53.91,56,100,12.66
491,Bhadra,IN,2021-10-15 18:56:14,29.1167,75.1667,81.3,18,0,4.21
492,Brosteni,RO,2021-10-15 18:56:15,47.2333,25.7,45.93,84,99,2.26
493,Gornopravdinsk,RU,2021-10-15 18:56:15,60.05,69.9,45.3,81,92,9.55
494,Tura,IN,2021-10-15 18:56:15,25.5198,90.2201,76.28,87,97,4.05
495,Bilma,NE,2021-10-15 18:56:16,18.6853,12.9164,87.26,14,100,6.08
496,Faya,SA,2021-10-15 18:56:16,18.3851,42.4509,68.52,26,0,8.97
497,Nanchang,CN,2021-10-15 18:56:17,28.6833,115.8833,63.61,86,100,13.49
498,Tres Palos,MX,2021-10-15 18:56:18,18.1833,-101.6167,85.14,71,92,3.58
499,Ambon,ID,2021-10-15 18:56:18,-3.6954,128.1814,78.94,89,20,6.91
500,Rio Grande,BR,2021-10-15 18:52:35,-32.035,-52.0986,59.11,89,100,24.45
501,Columbus,US,2021-10-15 18:52:58,39.9612,-82.9988,77.86,74,90,1.01
502,Le Port,RE,2021-10-15 18:56:19,-20.9373,55.2919,73.4,95,21,7.38
503,Nhulunbuy,AU,2021-10-15 18:56:19,-12.2333,136.7667,77.61,83,37,0.0
504,Sampit,ID,2021-10-15 18:56:20,-2.5333,112.95,73.81,91,100,1.83
505,Bozhou,CN,2021-10-15 18:56:20,33.8772,115.7703,58.53,88,100,5.75
506,San Ramon,US,2021-10-15 18:54:36,37.7799,-121.978,77.23,29,6,1.99
507,Muros,ES,2021-10-15 18:56:21,42.7762,-9.0603,65.84,84,100,5.19
508,Goderich,CA,2021-10-15 18:52:29,43.7501,-81.7165,65.03,77,100,3.44
509,Auki,SB,2021-10-15 18:56:22,-8.7676,160.7034,76.64,91,100,6.8
510,Oistins,BB,2021-10-15 18:56:23,13.0667,-59.5333,87.89,70,40,13.8
511,Marzuq,YE,2021-10-15 18:56:23,14.4,46.4667,78.13,20,77,3.06
512,Scarborough,GB,2021-10-15 18:54:23,54.2797,-0.4044,44.65,85,59,1.66
513,Santa Cecilia,BR,2021-10-15 18:56:24,-26.9608,-50.4269,60.17,99,100,5.01
514,Monrovia,LR,2021-10-15 18:56:25,6.3005,-10.7969,82.17,84,94,13.13
515,Killybegs,IE,2021-10-15 18:56:25,54.6333,-8.45,49.71,70,43,4.14
516,Maceio,BR,2021-10-15 18:56:26,-9.6658,-35.7353,85.44,65,40,16.11
517,Blyth,GB,2021-10-15 18:56:26,55.1271,-1.5086,46.36,90,0,2.3
518,Tessalit,ML,2021-10-15 18:56:27,20.1986,1.0114,90.39,9,81,6.67
519,Kokopo,PG,2021-10-15 18:56:27,-4.352,152.2633,77.04,86,7,2.21
520,Svetlyy,RU,2021-10-15 18:56:28,54.675,20.1347,48.25,77,100,18.52
521,Jizan,SA,2021-10-15 18:56:28,17.3333,42.6667,86.94,58,3,6.82
522,Mehamn,NO,2021-10-15 18:56:29,71.0357,27.8492,39.11,93,40,5.75
523,Vryburg,ZA,2021-10-15 18:56:29,-26.9566,24.7284,76.06,17,10,12.3
524,Zhigansk,RU,2021-10-15 18:56:30,66.7697,123.3711,10.33,95,94,10.4
525,Cayenne,GF,2021-10-15 18:56:30,4.9333,-52.3333,89.64,78,100,8.01
526,Tiarei,PF,2021-10-15 18:56:30,-17.5333,-149.3333,82.42,75,7,16.69
527,Kolyshley,RU,2021-10-15 18:56:31,52.7005,44.5367,44.11,66,11,6.76
528,Guerrero Negro,MX,2021-10-15 18:56:31,27.9769,-114.0611,81.1,28,0,4.25
529,Owando,CG,2021-10-15 18:56:32,-0.4819,15.8999,74.59,79,71,2.46
530,Komsomolskiy,UZ,2021-10-15 18:56:32,40.4272,71.7189,52.52,50,7,9.22
531,Twin Falls,US,2021-10-15 18:56:33,42.3505,-114.6445,51.31,23,5,6.93
532,Vao,NC,2021-10-15 18:56:33,-22.6667,167.4833,70.56,78,96,16.31
533,Ormara,PK,2021-10-15 18:56:34,25.2088,64.6357,80.49,55,0,6.44
534,Oum Hadjer,TD,2021-10-15 18:56:34,13.2954,19.6966,88.03,48,40,4.14
535,Pasni,PK,2021-10-15 18:56:35,25.2631,63.471,80.82,46,0,7.49
536,Victor Harbor,AU,2021-10-15 18:56:35,-35.5667,138.6167,55.8,72,100,1.01
537,Rio Bueno,CL,2021-10-15 18:56:35,-40.3167,-72.9667,51.94,79,100,3.0
538,Bridlington,GB,2021-10-15 18:56:36,54.0831,-0.1919,49.89,55,96,2.73
539,Vilhena,BR,2021-10-15 18:56:36,-12.7406,-60.1458,89.82,66,40,12.66
540,Beeville,US,2021-10-15 18:56:37,28.4008,-97.7483,91.58,66,90,0.0
541,Bestobe,KZ,2021-10-15 18:56:37,52.4994,73.0975,41.0,74,0,6.44
542,Quatre Cocos,MU,2021-10-15 18:55:08,-20.2078,57.7625,71.71,79,43,14.92
543,Elizabeth City,US,2021-10-15 18:56:38,36.2946,-76.2511,84.02,58,10,4.0
544,Hecun,CN,2021-10-15 18:56:38,36.5333,114.1111,53.37,45,100,9.98
545,Ingham,US,2021-10-15 18:56:39,42.6,-84.3833,61.95,84,90,4.61
546,Talnakh,RU,2021-10-15 18:56:39,69.4865,88.3972,32.47,98,100,10.09
547,Lianzhou,CN,2021-10-15 18:56:39,24.7811,112.3825,60.53,93,100,6.44
548,Novyy Svit,UA,2021-10-15 18:56:40,47.8059,38.0211,50.34,53,100,8.12
549,Avera,US,2021-10-15 18:56:40,33.194,-82.5271,84.7,48,100,3.33
550,Artvin,TR,2021-10-15 18:56:41,41.1667,41.8333,56.48,67,81,0.74
551,Yining,CN,2021-10-15 18:56:41,29.0361,114.5636,59.79,95,100,3.33
552,Muromtsevo,RU,2021-10-15 18:56:42,56.3724,75.2418,40.15,84,0,5.23
553,San Carlos De Bariloche,AR,2021-10-15 18:56:42,-41.1456,-71.3082,49.75,43,75,24.16
554,Sur,OM,2021-10-15 18:56:43,22.5667,59.5289,81.99,65,0,5.21
555,Opunake,NZ,2021-10-15 18:56:44,-39.4556,173.8583,44.62,74,10,8.95
556,Salalah,OM,2021-10-15 18:56:44,17.0151,54.0924,79.09,68,100,5.32
557,Grand Baie,MU,2021-10-15 18:56:45,-20.0182,57.5802,72.07,85,9,1.99
558,Acarau,BR,2021-10-15 18:56:45,-2.8856,-40.12,84.49,69,100,20.85
559,Nawa,IN,2021-10-15 18:56:46,27.0167,75.0,76.53,26,0,4.32
560,Muisne,EC,2021-10-15 18:56:46,0.6,-80.0333,80.71,80,94,11.3
561,Tual,ID,2021-10-15 18:56:47,-5.6667,132.75,83.08,77,81,5.3
562,Kibaya,TZ,2021-10-15 18:56:47,-5.3,36.5667,63.48,78,6,8.12
563,Akonolinga,CM,2021-10-15 18:56:47,3.7667,12.25,71.08,89,22,3.47
564,Sungaipenuh,ID,2021-10-15 18:56:48,-2.0833,101.3833,64.53,94,100,1.21
565,Austin,US,2021-10-15 18:53:14,30.2672,-97.7431,90.19,67,6,11.01
566,Alekseyevka,RU,2021-10-15 18:56:49,50.6309,38.6903,44.98,56,12,2.39
567,Manakara,MG,2021-10-15 18:56:49,-22.1333,48.0167,71.64,90,8,7.81
568,Sigulda,LV,2021-10-15 18:56:49,57.1519,24.8647,48.92,96,100,7.0
569,Korla,CN,2021-10-15 18:56:50,41.7597,86.1469,50.38,38,0,5.01
570,Dwarka,IN,2021-10-15 18:56:50,22.2394,68.9678,81.63,63,0,9.51
571,Bongaree,AU,2021-10-15 18:56:51,-27.0797,153.1586,62.04,53,0,11.7
572,Bytow,PL,2021-10-15 18:56:51,54.1706,17.4919,48.69,86,53,11.14
573,Boyolangu,ID,2021-10-15 18:56:52,-8.1181,111.8935,75.83,86,100,4.65
574,Lodwar,KE,2021-10-15 18:56:52,3.1191,35.5973,90.75,29,8,18.32
575,Panaba,MX,2021-10-15 18:56:53,21.2833,-88.2667,90.93,47,100,8.77
